,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
16542,69,False,True,True,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16543,111,True,False,True,False,True,False,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16544,104,True,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16545,80,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16546,224,False,False,False,False,False,False,False,False,False,False,True,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16547,148,True,False,True,False,False,False,False,True,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16548,188,False,False,False,False,False,True,True,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16549,229,True,False,False,False,False,True,True,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16550,99,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16551,16,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16552,191,False,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16553,3,True,False,False,False,True,True,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16554,206,False,True,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16555,61,False,False,True,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16556,33,True,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16557,32,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16558,15,False,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16559,222,True,True,True,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16560,169,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16561,48,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16562,18,False,False,False,False,False,True,False,False,True,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16563,71,False,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16564,175,True,True,True,False,False,True,False,False,False,False,True,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16565,54,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16566,122,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16567,21,False,True,False,False,False,True,True,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16568,203,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16569,217,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16570,58,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16571,112,True,True,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16572,134,True,True,True,False,False,True,False,False,False,False,True,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16573,86,False,True,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16574,87,False,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16575,13,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16576,27,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16577,64,False,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16578,182,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16579,158,True,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16580,1,False,True,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16581,41,False,False,False,False,False,True,False,False,False,False,False,True,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16582,114,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16583,30,True,False,True,True,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16584,204,False,False,False,False,False,False,False,False,False,True,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16585,141,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16586,12,False,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16587,211,True,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16588,136,True,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16589,126,False,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16590,43,True,False,True,True,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16591,173,False,False,False,False,False,True,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16592,44,False,True,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16593,145,False,False,False,False,True,False,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16594,55,False,False,False,False,True,True,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16595,171,True,True,False,False,False,False,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16596,39,False,False,False,False,True,True,False,True,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16597,179,False,False,False,False,False,True,False,False,True,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16598,98,False,False,False,True,False,False,False,False,False,False,True,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16599,92,False,False,False,False,False,False,False,False,False,False,False,True,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16600,180,True,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16601,107,True,False,False,True,False,False,False,False,False,False,True,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16602,5,True,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16603,140,True,False,True,True,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16604,130,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16605,163,True,False,True,True,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16606,208,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16607,150,False,False,False,False,False,False,False,False,False,False,False,True,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16608,78,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16609,101,False,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16610,207,False,False,False,False,False,True,False,False,True,True,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16611,155,False,False,False,False,False,True,False,False,False,False,False,True,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16612,116,False,False,True,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16613,88,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16614,91,False,False,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16615,115,False,False,False,False,True,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16616,103,False,False,True,False,True,False,False,True,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16617,189,False,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16618,193,False,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16619,176,True,False,True,False,False,False,False,False,False,False,False,False,Samedi-22-24h,NON,Samedi,2020-03-28 22:00
16620,128,False,True,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16621,96,False,True,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16622,25,False,True,True,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16623,223,False,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16624,124,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16625,138,False,False,False,False,False,False,False,False,True,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16626,198,True,False,False,False,True,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16627,118,False,False,True,False,True,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16628,200,False,False,False,False,False,True,False,False,False,False,False,True,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16629,196,False,False,False,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16630,26,False,True,False,False,False,False,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16631,29,False,True,True,False,False,True,False,False,False,False,False,False,Samedi-22-24h,OUI,Samedi,2020-03-28 22:00
16632,184,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16633,4,True,True,True,True,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16634,117,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16635,213,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16636,228,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16637,11,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16638,201,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16639,19,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16640,120,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16641,226,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16642,20,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16643,192,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16644,135,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16645,95,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16646,56,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16647,81,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16648,2,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16649,227,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16650,60,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16651,159,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16652,31,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16653,34,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16654,181,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16655,77,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16656,82,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16657,121,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16658,119,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16659,133,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16660,45,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16661,59,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16662,149,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16663,123,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16664,9,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16665,24,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16666,49,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16667,38,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16668,170,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16669,57,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16670,177,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16671,197,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16672,22,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16673,194,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16674,75,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16675,73,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16676,47,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16677,161,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16678,100,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16679,160,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16680,76,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16681,219,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16682,129,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16683,205,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16684,185,True,False,False,True,False,False,False,True,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16685,89,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16686,220,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16687,72,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16688,65,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16689,28,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16690,35,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16691,183,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16692,141,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16693,74,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16694,151,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16695,186,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16696,178,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16697,93,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16698,94,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16699,67,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16700,144,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16701,83,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16702,10,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16703,142,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16704,127,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16705,68,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16706,216,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16707,97,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16708,6,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16709,84,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16710,221,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16711,14,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16712,125,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16713,70,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16714,187,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16715,202,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16716,53,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16717,7,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16718,113,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16719,212,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16720,50,True,True,True,True,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16721,40,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16722,36,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16723,143,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16724,195,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16725,108,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16726,199,True,False,False,True,False,False,False,False,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16727,157,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16728,165,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16729,210,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16730,152,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16731,105,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16732,37,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16733,156,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16734,62,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16735,174,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16736,106,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16737,85,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16738,190,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16739,42,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16740,164,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16741,66,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16742,225,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16743,109,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16744,132,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16745,162,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16746,90,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16747,139,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16748,153,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16749,214,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16750,209,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16751,46,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16752,79,False,False,False,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16753,102,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16754,218,True,True,True,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16755,166,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16756,51,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16757,17,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16758,154,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16759,137,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16760,23,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16761,147,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16762,172,False,True,True,False,False,False,True,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16763,167,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16764,8,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16765,215,True,True,True,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16766,52,True,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16767,110,True,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16768,131,True,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16769,63,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16770,146,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16771,168,True,False,True,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16772,0,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16773,69,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
