,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
8769,20,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8770,85,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8771,23,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8772,53,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8773,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8774,112,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8775,106,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8776,5,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8777,96,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8778,61,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8779,32,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8780,55,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8781,83,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8782,33,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8783,100,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8784,118,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8785,66,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8786,58,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8787,72,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8788,46,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8789,78,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8790,77,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8791,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8792,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8793,74,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8794,68,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8795,4,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8796,59,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8797,48,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8798,57,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8799,91,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8800,81,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8801,37,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8802,71,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8803,111,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8804,89,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h],OUI,Dimanche,2020-03-29 02:00
8805,101,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h],NON,Dimanche,2020-03-29 02:00
8806,24,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8807,13,True,True,True,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8808,102,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8809,87,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8810,116,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8811,79,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8812,117,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8813,50,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8814,60,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8815,0,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8816,36,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8817,12,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8818,21,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8819,62,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8820,11,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8821,84,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8822,3,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8823,7,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8824,88,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8825,17,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8826,97,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8827,115,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8828,110,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8829,27,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8830,92,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8831,41,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8832,56,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8833,113,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8834,95,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8835,29,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8836,30,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8837,105,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8838,80,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8839,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8840,90,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8841,28,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8842,54,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8843,45,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8844,39,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8845,1,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8846,40,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8847,35,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8848,31,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8849,69,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8850,107,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8851,73,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8852,6,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8853,43,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8854,98,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8855,19,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8856,22,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8857,18,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8858,44,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8859,15,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8860,49,True,False,False,False,False,False,False,True,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8861,64,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8862,114,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8863,42,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8864,65,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8865,14,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8866,108,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8867,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8868,93,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8869,38,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8870,26,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8871,103,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8872,109,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8873,63,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8874,82,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8875,2,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8876,52,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8877,47,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8878,9,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8879,67,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8880,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8881,99,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8882,94,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8883,104,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8884,16,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8885,75,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8886,51,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8887,25,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8888,20,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8889,85,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8890,23,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8891,53,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8892,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8893,112,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8894,106,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8895,5,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8896,96,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8897,61,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8898,32,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8899,55,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8900,83,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8901,33,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8902,100,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8903,118,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8904,66,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8905,58,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8906,72,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8907,46,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8908,78,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8909,77,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8910,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8911,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8912,74,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8913,68,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8914,4,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8915,59,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8916,48,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8917,57,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8918,91,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8919,81,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8920,37,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8921,71,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8922,111,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8923,89,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-04-06h],OUI,Dimanche,2020-03-29 04:00
8924,101,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-04-06h],NON,Dimanche,2020-03-29 04:00
8925,24,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8926,13,True,True,True,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8927,102,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8928,87,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8929,116,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8930,79,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8931,117,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8932,50,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8933,60,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8934,0,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8935,36,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8936,12,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8937,21,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8938,62,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8939,11,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8940,84,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8941,3,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8942,7,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8943,88,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8944,17,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8945,97,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8946,115,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8947,110,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8948,27,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8949,92,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8950,41,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8951,56,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8952,113,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8953,95,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8954,29,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8955,30,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8956,105,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8957,80,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8958,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8959,90,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8960,28,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8961,54,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8962,45,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8963,39,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8964,1,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8965,40,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8966,35,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8967,31,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8968,69,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8969,107,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8970,73,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8971,6,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8972,43,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8973,98,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8974,19,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8975,22,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8976,18,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8977,44,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8978,15,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8979,49,True,False,False,False,False,False,False,True,False,False,True,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8980,64,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8981,114,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8982,42,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8983,65,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8984,14,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8985,108,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8986,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8987,93,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8988,38,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8989,26,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8990,103,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8991,109,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8992,63,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8993,82,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8994,2,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8995,52,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8996,47,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
8997,9,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
8998,67,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
