,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
9461,16,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9462,93,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9463,72,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9464,39,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9465,77,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9466,96,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9467,91,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9468,50,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9469,51,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9470,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9471,75,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9472,45,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9473,6,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9474,73,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9475,66,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9476,35,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9477,111,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9478,53,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9479,3,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9480,46,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9481,114,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9482,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9483,65,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9484,36,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9485,97,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9486,106,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9487,26,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9488,4,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9489,59,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9490,109,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9491,25,True,True,True,True,False,True,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9492,20,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9493,17,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9494,74,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9495,101,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9496,57,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9497,103,True,False,False,True,False,False,False,False,False,False,True,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9498,81,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9499,87,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9500,108,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9501,78,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9502,55,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9503,18,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9504,80,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9505,31,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9506,89,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9507,56,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9508,47,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9509,98,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9510,21,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9511,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9512,33,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9513,115,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9514,58,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9515,68,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9516,85,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9517,49,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9518,71,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-14-16h],OUI,Dimanche,2020-03-29 14:00
9519,79,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-14-16h],NON,Dimanche,2020-03-29 14:00
9520,94,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9521,1,True,True,True,True,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9522,60,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9523,110,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9524,118,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9525,7,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9526,104,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9527,9,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9528,62,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9529,116,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9530,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9531,99,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9532,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9533,52,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9534,27,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9535,43,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9536,0,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9537,117,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9538,30,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9539,82,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9540,14,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9541,15,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9542,92,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9543,42,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9544,44,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9545,63,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9546,61,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9547,69,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9548,22,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9549,105,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9550,29,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9551,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9552,64,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9553,5,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9554,12,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9555,24,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9556,19,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9557,88,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9558,28,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9559,90,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9560,102,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9561,11,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9562,100,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9563,40,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9564,38,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9565,23,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9566,2,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9567,84,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9568,54,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9569,83,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9570,41,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9571,112,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9572,67,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9573,107,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9574,95,True,False,False,True,False,False,False,True,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9575,48,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9576,113,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9577,37,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9578,32,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9579,13,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9580,16,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9581,93,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9582,72,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9583,39,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9584,77,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9585,96,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9586,91,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9587,50,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9588,51,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9589,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9590,75,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9591,45,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9592,6,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9593,73,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9594,66,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9595,35,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9596,111,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9597,53,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9598,3,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9599,46,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9600,114,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9601,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9602,65,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9603,36,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9604,97,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9605,106,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9606,26,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9607,4,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9608,59,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9609,109,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9610,25,True,True,True,True,False,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9611,20,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9612,17,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9613,74,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9614,101,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9615,57,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9616,103,True,False,False,True,False,False,False,False,False,False,True,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9617,81,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9618,87,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9619,108,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9620,78,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9621,55,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9622,18,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9623,80,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9624,31,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9625,89,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9626,56,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9627,47,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9628,98,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9629,21,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9630,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9631,33,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9632,115,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9633,58,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9634,68,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9635,85,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9636,49,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9637,71,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-16-18h],OUI,Dimanche,2020-03-29 16:00
9638,79,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-16-18h],NON,Dimanche,2020-03-29 16:00
9639,94,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9640,1,True,True,True,True,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9641,60,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9642,110,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9643,118,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9644,7,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9645,104,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9646,9,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9647,62,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9648,116,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9649,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9650,99,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9651,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9652,52,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9653,27,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9654,43,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9655,0,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9656,117,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9657,30,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9658,82,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9659,14,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9660,15,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9661,92,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9662,42,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9663,44,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9664,63,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9665,61,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9666,69,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9667,22,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9668,105,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9669,29,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9670,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9671,64,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9672,5,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9673,12,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9674,24,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9675,19,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9676,88,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9677,28,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9678,90,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9679,102,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9680,11,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9681,100,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9682,40,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9683,38,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9684,23,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9685,2,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9686,84,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9687,54,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9688,83,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9689,41,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
