,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
21546,234,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21547,180,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21548,90,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21549,58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21550,195,True,False,True,False,False,True,True,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21551,92,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21552,204,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21553,300,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21554,109,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21555,77,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21556,355,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21557,292,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21558,213,False,True,False,False,False,False,True,False,False,False,True,False,True,True,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21559,126,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21560,361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21561,132,True,True,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21562,10,True,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21563,70,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21564,227,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21565,138,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21566,291,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21567,128,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21568,286,False,False,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21569,160,True,False,True,False,True,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21570,238,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21571,64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21572,122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21573,156,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21574,120,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21575,75,True,False,False,False,False,True,True,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21576,365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21577,171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21578,269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21579,202,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21580,181,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21581,282,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21582,278,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21583,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21584,146,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21585,360,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21586,191,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21587,267,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21588,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21589,176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21590,178,False,True,False,False,False,True,True,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21591,302,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21592,236,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21593,345,True,True,False,False,False,True,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21594,124,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21595,65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21596,310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21597,154,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21598,366,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21599,319,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21600,254,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21601,98,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21602,20,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21603,174,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21604,312,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21605,261,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21606,250,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21607,187,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21608,87,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21609,165,False,False,False,False,False,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21610,240,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21611,11,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21612,197,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21613,288,True,True,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21614,223,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21615,93,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21616,86,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21617,263,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21618,167,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21619,216,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21620,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21621,36,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21622,61,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21623,209,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21624,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21625,271,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21626,113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21627,301,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21628,185,False,False,False,False,False,True,False,False,True,True,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21629,162,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21630,350,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21631,314,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21632,179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21633,283,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21634,243,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21635,323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21636,105,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21637,59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21638,290,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21639,203,False,False,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21640,324,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21641,219,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21642,317,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21643,57,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21644,198,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21645,83,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21646,318,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21647,217,True,False,False,False,False,True,False,False,False,True,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21648,190,True,True,False,False,False,True,False,False,False,False,True,False,True,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21649,196,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21650,315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21651,294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21652,144,True,False,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21653,190,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21654,129,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21655,313,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21656,48,False,False,False,False,True,True,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21657,339,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21658,107,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21659,207,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21660,38,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21661,150,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21662,189,True,True,False,False,False,True,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21663,326,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21664,342,False,False,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21665,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21666,362,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21667,287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21668,249,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21669,264,True,True,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21670,232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21671,304,True,True,False,True,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21672,91,True,False,True,False,True,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21673,125,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21674,225,True,False,False,False,False,False,False,False,False,False,True,False,True,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21675,175,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21676,259,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21677,49,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21678,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21679,74,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21680,331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21681,246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21682,272,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21683,41,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21684,262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21685,104,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21686,69,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21687,158,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21688,82,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21689,244,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21690,325,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21691,103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21692,222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21693,275,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21694,134,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21695,80,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21696,142,True,False,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21697,356,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21698,66,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21699,364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21700,183,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21701,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21702,210,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21703,299,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21704,316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21705,119,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21706,289,False,True,False,False,True,True,False,True,False,False,True,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21707,252,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21708,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21709,268,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21710,311,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21711,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21712,349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21713,308,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21714,235,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21715,293,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21716,24,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21717,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21718,42,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21719,26,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21720,110,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21721,344,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21722,80,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21723,239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21724,258,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21725,95,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21726,229,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21727,170,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21728,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21729,177,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21730,206,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21731,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21732,228,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21733,60,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21734,55,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21735,230,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21736,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21737,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21738,50,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21739,148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21740,136,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21741,139,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21742,327,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21743,184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21744,212,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21745,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21746,147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21747,12,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21748,307,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21749,13,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21750,233,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21751,81,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21752,151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21753,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21754,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21755,157,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21756,321,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21757,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21758,239,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21759,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21760,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21761,208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21762,357,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21763,199,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21764,296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21765,241,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21766,101,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21767,173,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
